load_id,customer,business_unit,origin,destination,lane,equipment_type,pickup_datetime,sell_rate,planned_buy_rate,priority,load_count,currency
U0-0-0,Synthetic Customer 1,Ports,Jeddah Islamic Port,Riyadh,Jeddah Islamic Port → Riyadh,Flatbed,2026-09-07T20:00:00+03:00,4050,2960,High,4,SAR
U0-0-1,Synthetic Customer 2,Ports,Jeddah Islamic Port,Riyadh,Jeddah Islamic Port → Riyadh,Flatbed,2026-09-07T20:00:00+03:00,4030,2960,High,5,SAR
U0-2-0,Synthetic Customer 1,Ports,Jeddah Islamic Port,Riyadh,Jeddah Islamic Port → Riyadh,Flatbed,2026-09-09T20:00:00+03:00,4045,2965,High,4,SAR
U0-2-1,Synthetic Customer 2,Ports,Jeddah Islamic Port,Riyadh,Jeddah Islamic Port → Riyadh,Flatbed,2026-09-09T20:00:00+03:00,4020,2970,High,5,SAR
U0-4-0,Synthetic Customer 1,Ports,Jeddah Islamic Port,Riyadh,Jeddah Islamic Port → Riyadh,Flatbed,2026-09-11T20:00:00+03:00,4035,2955,High,4,SAR
U0-4-1,Synthetic Customer 2,Ports,Jeddah Islamic Port,Riyadh,Jeddah Islamic Port → Riyadh,Flatbed,2026-09-11T20:00:00+03:00,4030,2955,High,5,SAR
U1-2-0,Synthetic Customer 2,Projects,Jubail,Tabuk,Jubail → Tabuk,Lowbed,2026-09-09T20:00:00+03:00,8035,6515,Critical,6,SAR
U1-2-1,Synthetic Customer 3,Projects,Jubail,Tabuk,Jubail → Tabuk,Lowbed,2026-09-09T20:00:00+03:00,7980,6550,Critical,6,SAR
U2-3-0,Synthetic Customer 3,Domestic,Dammam,Riyadh,Dammam → Riyadh,Reefer,2026-09-10T20:00:00+03:00,2560,2215,Standard,6,SAR
U2-3-1,Synthetic Customer 4,Domestic,Dammam,Riyadh,Dammam → Riyadh,Reefer,2026-09-10T20:00:00+03:00,2560,2225,Standard,6,SAR
U3-4-0,Synthetic Customer 4,Domestic,Riyadh,Jeddah,Riyadh → Jeddah,Dry Van,2026-09-11T20:00:00+03:00,3565,3020,Standard,5,SAR
U3-4-1,Synthetic Customer 5,Domestic,Riyadh,Jeddah,Riyadh → Jeddah,Dry Van,2026-09-11T20:00:00+03:00,3555,3015,Standard,5,SAR
U4-5-0,Synthetic Customer 5,Domestic,Jeddah,Jubail,Jeddah → Jubail,Flatbed,2026-09-12T20:00:00+03:00,4655,3815,Standard,5,SAR
U4-5-1,Synthetic Customer 6,Domestic,Jeddah,Jubail,Jeddah → Jubail,Flatbed,2026-09-12T20:00:00+03:00,4615,3810,Standard,5,SAR
U5-6-0,Synthetic Customer 6,Domestic,Riyadh,Dammam,Riyadh → Dammam,Dry Van,2026-09-13T20:00:00+03:00,2115,1815,Standard,6,SAR
U5-6-1,Synthetic Customer 7,Domestic,Riyadh,Dammam,Riyadh → Dammam,Dry Van,2026-09-13T20:00:00+03:00,2135,1805,Standard,6,SAR
U6-1-0,Synthetic Customer 7,Domestic,Jeddah,Dammam,Jeddah → Dammam,Reefer,2026-09-08T20:00:00+03:00,5510,4610,Standard,6,SAR
U6-1-1,Synthetic Customer 1,Domestic,Jeddah,Dammam,Jeddah → Dammam,Reefer,2026-09-08T20:00:00+03:00,5510,4620,Standard,6,SAR
U7-2-0,Synthetic Customer 1,Domestic,Dammam,Jubail,Dammam → Jubail,Tanker,2026-09-09T20:00:00+03:00,1380,1210,Standard,6,SAR
U7-2-1,Synthetic Customer 2,Domestic,Dammam,Jubail,Dammam → Jubail,Tanker,2026-09-09T20:00:00+03:00,1380,1205,Standard,6,SAR
U8-3-0,Synthetic Customer 2,Projects,Jubail,Riyadh,Jubail → Riyadh,Flatbed,2026-09-10T20:00:00+03:00,2740,2205,Standard,6,SAR
U8-3-1,Synthetic Customer 3,Projects,Jubail,Riyadh,Jubail → Riyadh,Flatbed,2026-09-10T20:00:00+03:00,2740,2210,Standard,6,SAR
U9-4-0,Synthetic Customer 3,Cross-Border,Riyadh,Generic Border Hub,Riyadh → Generic Border Hub,Dry Van,2026-09-11T20:00:00+03:00,6470,5135,Standard,6,SAR
U9-4-1,Synthetic Customer 4,Cross-Border,Riyadh,Generic Border Hub,Riyadh → Generic Border Hub,Dry Van,2026-09-11T20:00:00+03:00,6470,5115,Standard,6,SAR
U10-5-0,Synthetic Customer 4,Ports,Jeddah Islamic Port,Jubail,Jeddah Islamic Port → Jubail,Flatbed,2026-09-12T20:00:00+03:00,4895,4130,Standard,6,SAR
U10-5-1,Synthetic Customer 5,Ports,Jeddah Islamic Port,Jubail,Jeddah Islamic Port → Jubail,Flatbed,2026-09-12T20:00:00+03:00,4895,4110,Standard,6,SAR
U11-6-0,Synthetic Customer 5,Projects,Tabuk,NEOM Region,Tabuk → NEOM Region,Lowbed,2026-09-13T20:00:00+03:00,3335,2710,Standard,6,SAR
U11-6-1,Synthetic Customer 6,Projects,Tabuk,NEOM Region,Tabuk → NEOM Region,Lowbed,2026-09-13T20:00:00+03:00,3340,2720,Standard,6,SAR
