carrier_id,open_payable,overdue_payable,max_days_overdue,last_payment_date,payment_status,currency
C001,45680,12000,22,2026-08-31,Overdue,SAR
C002,54458,0,0,2026-08-31,Current,SAR
C003,43858,0,0,2026-08-31,Current,SAR
C004,23630,0,0,2026-08-31,Current,SAR
C005,42020,0,0,2026-08-31,Current,SAR
C006,27220,0,0,2026-08-31,Current,SAR
C007,42003,0,0,2026-08-31,Current,SAR
C008,30358,0,0,2026-08-31,Current,SAR
C009,38676,0,0,2026-08-31,Current,SAR
C010,22428,0,0,2026-08-31,Current,SAR
C011,20898,0,0,2026-08-31,Current,SAR
C012,41491,0,0,2026-08-31,Current,SAR
C013,43426,0,0,2026-08-31,Current,SAR
C014,47855,0,0,2026-08-31,Current,SAR
C015,48454,0,0,2026-08-31,Current,SAR
C016,48744,0,0,2026-08-31,Current,SAR
C017,37895,0,0,2026-08-31,Current,SAR
C018,25080,0,0,2026-08-31,Current,SAR
C019,50750,0,0,2026-08-31,Current,SAR
C020,43748,0,0,2026-08-31,Current,SAR
C021,20763,0,0,2026-08-31,Current,SAR
C022,31118,0,0,2026-08-31,Current,SAR
C023,33358,0,0,2026-08-31,Current,SAR
C024,55314,0,0,2026-08-31,Current,SAR
C025,33467,0,0,2026-08-31,Current,SAR
C026,32573,0,0,2026-08-31,Current,SAR
C027,25174,0,0,2026-08-31,Current,SAR
C028,59198,0,0,2026-08-31,Current,SAR
C029,48402,0,0,2026-08-31,Current,SAR
C030,32266,0,0,2026-08-31,Current,SAR
C031,24743,0,0,2026-08-31,Current,SAR
C032,40369,0,0,2026-08-31,Current,SAR
C033,39627,0,0,2026-08-31,Current,SAR
C034,28386,0,0,2026-08-31,Current,SAR
C035,29092,0,0,2026-08-31,Current,SAR
C036,47771,0,0,2026-08-31,Current,SAR
C037,36065,0,0,2026-08-31,Current,SAR
C038,26126,0,0,2026-08-31,Current,SAR
C039,25051,0,0,2026-08-31,Current,SAR
C040,41592,0,0,2026-08-31,Current,SAR
C041,37210,0,0,2026-08-31,Current,SAR
C042,21821,0,0,2026-08-31,Current,SAR
C043,23090,0,0,2026-08-31,Current,SAR
C044,53028,0,0,2026-08-31,Current,SAR
C045,31326,0,0,2026-08-31,Current,SAR
C046,39595,0,0,2026-08-31,Current,SAR
C047,53638,0,0,2026-08-31,Current,SAR
C048,56550,0,0,2026-08-31,Current,SAR
